topic,student_id,writing_id,group,is_cii,cor_sent,cor_if_head,cor_if_head_lemma,cor_main_head,cor_main_aux
74,134726,556278,upper,True,8. What would you do if your friends or your colleagues bullied other people?,bullied,bull,do,would
74,67094,560869,upper,True,"If you saw a person suffering discrimination, you would help or just look?",saw,see,help,would
74,52284,561187,upper,True,"If you were discriminated in your job, would you complain to your boss?",discriminated,discriminate,complain,would
74,85063,561465,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either or them?",had,have,feel,would
74,161848,562559,upper,True,What would you do if you were in a indirect discrimination situation?,were,be,do,would
74,161848,562559,upper,True,What would you do if you were in a direct discrimination situation?,were,be,do,would
74,40249,568439,upper,True,"If there were a case of discrimination in your workplace involving one workmate, would you inform your bosses about the problem?",were,be,inform,would
74,63066,569054,upper,True,What would you do if you saw any type of discrimination in the street?,saw,see,do,would
74,124478,57288,upper,True,5. What would you do if you was avictim of discrimination?,was,be,do,would
74,124478,57288,upper,True,6. What would you do if you saw a person being avictim of discrimination?,saw,see,do,would
74,14394,574648,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,37104,575400,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,13759,576350,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,164787,576528,upper,True,What would you do if you were passing through a situation like sexual harassment?,were,be,do,would
74,172676,578291,upper,True,What would you do if you were a victim of harassment?,were,be,do,would
74,44258,583683,upper,True,"If you saw someone else being discriminated against, what would you do?",saw,see,do,would
74,147031,585214,upper,True,What would you do if you felt that you were being discriminated?,felt,feel,do,would
74,1128,589513,upper,True,Would you advise other female colleagues if you had a man boss who had discriminated you?,had,have,advise,Would
74,10713,590485,upper,True,"IF YOU were DISCRIMINATED against BECAUSE YOU ARE HISPANIC, WHAT WOULD YOU DO ABOUT IT?",DISCRIMINATED,discriminate,DO,WOULD
74,128152,592883,upper,True,"If you were with someone being discriminated at your workplace, what kind of reaction would you have?",were,be,have,would
74,25800,592975,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,144095,596552,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to both alike?",had,have,feel,would
74,64844,599327,upper,True,"If you had to testify to help someone, would you do that?",had,have,do,would
74,64844,599327,upper,True,"If you were being victimized, would you try to defend yourself or would you prefer not to react?",were,be,try,would
74,88602,606265,upper,True,"If they did so, they were criticized that they might have got this position by some relationship, not their ability, or be gossiped about.",did,do,criticized,were
74,17839,608127,upper,True,What do you think you would do if you were in that uncomfortable position and do you think that you would be able to report it to your superiors?,were,be,think,do
74,88592,609831,upper,True,- What would you do if you were a victim of sex discrimination?,were,be,do,would
74,88592,609831,upper,True,What would you do if you were a woman who was deterred for exercising you rights in case you were victimized by your employer?,were,be,do,would
74,97265,611993,upper,True,"If a woman looked for a job out of the house, they would be strongly objected to, by society.",looked,look,objected,would
74,77140,616101,upper,True,"If you were woman, the human resource department would ask you two private questions: 1 Are you married?",were,be,ask,would
74,88916,625557,upper,True,"If you were a victim of gender discrimination, how would you react?",were,be,react,would
74,78273,628147,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,123866,632110,upper,True,7. Would you fight against your boss if you were treated unfairly?,treated,treat,fight,Would
74,123866,632110,upper,True,8. What would you do if your colleague harassed you?,harassed,harass,do,would
74,1120,641471,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,171636,641701,upper,True,Would you be afraid of your employer if you exercised your rights?,exercised,exercise,be,
74,114210,645648,upper,True,"If you had the power of create rules about it, what would you do?",had,have,do,would
74,20220,650808,upper,True,"If you saw someone being discriminated against in a company, what would you do?",saw,see,do,would
74,10896,658209,upper,True,Would you tell to some one if you were discriminated at your workspace?,discriminated,discriminate,tell,Would
74,56502,658453,upper,True,"If you were an employer, would you have favoritism towards either men or women?",were,be,have,would
74,92205,664215,upper,True,If you had a company would you hire a woman even knowing that she has the right to take maternity leave?,had,have,hire,would
74,50189,670913,upper,True,What would you do if someone at work asked you to go out for some drinks?,asked,ask,do,would
74,49182,675219,upper,True,How would you feel if you faced discrimination in your workplace?,faced,face,feel,would
74,5983,676997,upper,True,How would you react if you were a victim of gender discrimination?,were,be,react,would
74,157224,677487,upper,True,"12. How do you think, if you were primary wage earner, would your salary be higher?",were,be,think,do
74,168461,680537,upper,True,If you witnessed discrimination occurring how would you react?,witnessed,witness,react,would
74,138713,683596,upper,True,What would you usually do if you were a victim of discrimination?,were,be,do,would
74,116701,688500,upper,True,If you were discriminated would you report it to your boss?,discriminated,discriminate,report,would
74,89642,688622,upper,True,"If they did, do you think they would report more frequently?",did,do,think,do
74,133741,694357,upper,True,"If you were a victim of discrimination, how would you react?",were,be,react,would
74,18478,696557,upper,True,"If you had both male and female superior, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,84681,699969,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,155789,702145,upper,True,"But if roles changed over the days, many things would be better for women.",changed,change,changed,
74,55840,713567,upper,True,"In the past, few people recognized that everyone should have the same right to get knowledge, but then, more and more people agreed that if women got more chances, they would have more contribution for the society and it was more useful for a women to raise her children.",got,get,recognized,
74,136087,716885,upper,True,"It would be a reason for celebrating, if the wages they receive were equal to those earned by the men performing the same functions.",were,be,be,
74,101889,720631,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,42341,723390,upper,True,Would you report discrimination to your superiors if you saw this happen.,saw,see,report,Would
74,42341,723390,upper,True,Would it be different if this act was for a person from other gender than you?,was,be,be,
74,43688,725827,upper,True,4) What would you do if you were discriminated by either gender or age?,discriminated,discriminate,do,would
74,43688,725827,upper,True,"6) If you were the boss, which way you treat your staff would make people claim you as discrimination?",were,be,make,would
74,64617,728548,upper,True,"10. If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,42195,730570,upper,True,"If you were demoted at your job because of maternity leave, what would you do?",demoted,demote,do,would
74,146336,731302,upper,True,"7 - If you were the boss of the person who had discriminated you and you know what he did, what would you do?",were,be,do,would
74,120894,731894,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,66763,732939,upper,True,Would you report it if it happened to you?,happened,happen,report,Would
74,26164,734309,upper,True,Would you feel comfortable to talk about sexual harassment and fight against your boss if it happened with you?,happened,happen,feel,Would
74,143368,740243,upper,True,How would you feel if you saw a friend being discriminated?,saw,see,feel,would
74,102858,752214,upper,True,If you saw someone treating another person in a discriminating way would you do something to help the person who was suffering discrimination or you would just leave them?,saw,see,do,would
74,48135,753891,upper,True,"With respect to workplace matters, do you feel you would be treated differently if you were a man / woman?",were,be,feel,do
74,139142,754971,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to both of them?",had,have,feel,would
74,123926,758942,upper,True,"If you had both male and female superiors, would you feel comfortable reporting about discrimination to either of them?",had,have,feel,would
74,21770,75960,upper,True,"If I saw a discrimination word in question, No doubt I would write about that topic.",saw,see,write,would
74,25958,760062,upper,True,How would you feel about discrimination if you were in his shoes?,were,be,feel,would
74,11944,760980,upper,True,"If you were the boss, how would you reduce discrimination in your company?",were,be,reduce,would
74,75223,762955,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,9558,766240,upper,True,"If you had Male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,32359,76778,upper,True,"10. If you were a woman, how would you balance your work and family after you got pregnant?",were,be,balance,would
74,161105,773899,upper,True,"Considering you have never been subjected to any of those conducts, if you were, what do you think you would do?",were,be,think,do
74,121358,774058,upper,True,"If you suffered discrimination at work, you would have the courage to denounce?",suffered,suffer,have,would
74,3756,774367,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,17680,779196,upper,True,"Everyone in this world should be on the same level, if you were the president of your country, what policy would you enforce to change this concept?",were,be,be,
74,66910,779674,upper,True,What would you do if you knew that somebody else is being victim of this act?,knew,know,do,would
74,66910,779674,upper,True,"And if one of them was your wife, what would you do about it?",was,be,do,would
74,154389,780343,upper,True,How would you deal if you were discriminated?,discriminated,discriminate,deal,would
74,36296,782099,upper,True,"If a friend told you he or she has been victimized, what piece of advice would you give him or her?",told,tell,give,would
74,72897,787074,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,25988,787736,upper,True,"In general, their families had been too traditional and they couldn't choose their husband or if they wanted to marry.",wanted,want,had,
74,97240,789042,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,145528,789102,upper,True,"If you had both male and female superiors, would you be comfortable reporting discrimination to either of them?",had,have,had,
74,18148,791315,upper,True,"if you had both male and female superiors, would you feel comfortable reporting discrimination to either of them, why or why not?",had,have,feel,would
74,89000,793713,upper,True,What would you do if your boss practiced discrimination against you or against someone of your family?,practiced,practice,do,would
74,68048,793882,upper,True,"If you had both man or woman superior, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,137780,796506,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,150931,801595,upper,True,"If your colleague suffered sexual harassment from your employer, would you support them to file a lawsuit?",suffered,suffer,support,would
74,100477,802760,upper,True,What do you feel would happen if you brought the discrimination claim?,brought,bring,feel,do
74,69829,805475,upper,True,"If you were a manager in your company, what would you do to solve this problem?",were,be,do,would
74,15377,806990,upper,True,What would you do if you saw a work colleague being discriminate against?,saw,see,do,would
74,123154,814249,upper,True,Would you hire a woman if you heard she was pregnant?,heard,hear,hire,Would
74,123154,814249,upper,True,If you were a man how would you feel if you earned less than woman in your workplace?,were,be,feel,would
74,61898,816432,upper,True,"4. If you had a chance to choose your sex, whom would you like to be - man or woman?",had,have,like,would
74,106518,817304,upper,True,What would you do if you were discriminated by your employer?,discriminated,discriminate,do,would
74,99246,817781,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,87112,818418,upper,True,"If a member of your family was victim of sexual harassment, What would you do?",was,be,do,would
74,20309,818486,upper,True,Would you immediately make a discrimination claim if you were sure it is?,were,be,make,Would
74,20309,818486,upper,True,"Would you ever hide your causes of discrimination during an interview, if (illegally) requested?",requested,request,hide,Would
74,173309,819491,upper,True,"7. If I was being discriminated, what advice would you give to me?",was,be,give,would
74,30527,826008,upper,True,What would be your reaction if you'd known that a member of your family has been a victim of discrimination?,'d,would,be,
74,78132,827148,upper,True,"If you were an employer, would you have any kind of problem to hire women and as an employee, do you prefer to work with men or women?",were,be,have,would
74,132657,836636,upper,True,Would you know where you would get help if you were affected by discrimination?,affected,affect,know,Would
74,8010,840887,upper,True,Have you ever thought that you'd better quit the job if you were discriminated in your workplace?,discriminated,discriminate,thought,Have
74,71590,845985,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,93802,847850,upper,True,"If you were discriminated against, would you denounce it ?",discriminated,discriminate,denounce,would
74,163807,850800,upper,True,"If you had both male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,3868,860035,upper,True,How would you feel if you went to a job interview and the interviewer treated you less favorably because of your gender?,went,go,feel,would
74,3868,860035,upper,True,What would you do if you suffered sexual harassment in your job?,suffered,suffer,do,would
74,60500,865255,upper,True,What would you do if you were being discriminated against at work because of you gender? - Do you know any woman who has been a victim of sex discrimination?,were,be,do,would
74,134604,866363,upper,True,"If you had both a male and female boss, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,166650,867609,upper,True,"If you had another gender, would it be more easily to get promotion or not, and why?",had,have,get,would
74,7118,870755,upper,True,What would you do if you were discriminated against?,discriminated,discriminate,do,would
74,109800,872348,upper,True,"They are looking only for the good side, money and rights, but if we were really equal there would be chaos.",were,be,looking,are
74,128437,874273,upper,True,What would you do if you were discriminated by your boss?,discriminated,discriminate,do,would
74,74464,883644,upper,True,"If you had the choice, would you apply for a new law to be established concerning discrimination?",had,have,apply,would
74,116821,892318,upper,True,"If you felt discriminated, would you report it?",felt,feel,report,would
74,26112,892944,upper,True,If we had an opportunity to travel into the time we could see the reasons for this actual situation.,had,have,see,could
74,114676,894040,upper,True,"Who knows, how would be the relationships between men and women if wasn't for World War ||.",was,be,be,
74,29692,897907,upper,True,"if you had both Male and female superiors, would you feel comfortable reporting discrimination to either of them?",had,have,feel,would
74,43112,900394,upper,True,"If I was a man, I definitely would be crazy!",was,be,be,
74,228,918128,upper,True,"If the women and men were equals in everything, perhaps they would not need each other.",were,be,need,would
74,83722,942812,upper,True,What would man do if there wasn't the women?,was,be,do,would
74,25746,945722,upper,True,The situation would surely be very different if I was a woman.,was,be,be,
74,13545,950049,upper,True,"Those changes were conquered by popular demand, if it wasn't that way it would probably be even worst today.",was,be,conquered,were
74,94464,954588,upper,True,Would this be different if men and women had an equal pay?,had,have,be,
74,33366,97586,upper,True,"10. If you were an employer, would you treat men and women equally favorably , even if you would have to give women maternity leave?",were,be,treat,would
75,122229,1031291,upper,True,"Also if the financial market was turning around, it would make it easier for the employees.",was,be,make,would
75,133856,1033295,upper,True,I would freak out if I wasn't so independent.,was,be,freak,would
75,30403,1048565,upper,True,"This is not new, but politicians most think to legalize all the informal people that works on the street if they planned carefully a way to raise money from these people I believe our government could provide quality utilities and invest in education, medical insurance, technology, investigation, create new companies and employed and a lot of things that we need.",planned,plan,is,
75,81371,1089305,upper,True,"If this came about, I would go back to work, after a year, in order to maintain my life and pay ongoing bills, such as insurance and housing.",came,come,go,would
75,3072,1089424,upper,True,"My salary isn't high I would say, it's very low and if I didn't get a scholarship I would be broke, But now my monthly income is enough even to do savings to go somewhere abroad.",get,get,is,
75,36793,1107034,upper,True,"If I moved, I would have to spend more money in moving and commuting.",moved,move,have,would
75,84817,1133539,upper,True,"If I had greater income, my life would be simpler.",had,have,had,
75,68765,1163574,upper,True,If they had a job they could pay their rent or mortgage.,had,have,pay,could
75,81166,1181228,upper,True,"If we were living in another country this would be well off for a comfortable living, but in Brazil is just in good shape, because living costs here are so high that we have to be thrifty.",were,be,living,were
75,4804,179287,upper,True,"I could sell or rent the house if I wanted to, although I have currently no intention to do so.",wanted,want,sell,could
75,75299,391529,upper,True,"So if I owned the house, I would have freedom to make changes in it.",owned,own,have,would
75,144382,545693,upper,True,"I'm pretty sure that I could get by with half of my total incomes if it was necessary, that makes me feel very stable financially.",was,be,'m,
75,28621,547975,upper,True,"Sincerely, I am afraid about it, because after 2016 probably the bottom will drop out in the market, then it would be better if everybody started to save money.",started,start,am,
75,160337,571654,upper,True,"If I were married and I had children, it would be impossible to live with this income, because the living cost is very high in Rio de Janeiro.",were,be,be,
75,66875,578018,upper,True,If he got the salary of certain people I know for sure he would have a very quiet life and everything he wanted without any sacrifice.,got,get,know,
75,153727,588095,upper,True,"Besides that, the house needs rennovation that I could make if it was mine.",was,be,needs,
75,100456,592007,upper,True,"I rent a house currently, and I believe it would be tototototototototototototototototototototototototototototototototototototototototototototototototo my advantage if I bought one, for many reasons: I would gain building equity in the future, become independent, be free to make the changes I wanted to and so on.",bought,buy,rent,
75,72143,637390,upper,True,I would be grateful if you looked at the attachment that I sent you.,looked,look,be,
75,140948,638628,upper,True,"Besides, not only will l benefit from stability of having it, but I would also benefit from freedom of changing it if needed.",needed,need,benefit,will
75,174500,650167,upper,True,"Economists says that if the government had lower taxes, the purchases could increase and economy would be better than today.",had,have,says,
75,158088,670143,upper,True,"Recently, she asked me why does she work so much and never have money, I tried to explain to her that she does not need two expensive cars and if she had a simple one, she would have more money to go out and travel.",had,have,asked,
75,81258,744206,upper,True,"If I bought this house, I would get some benefit property in the future.",bought,buy,get,would
75,27224,754469,upper,True,"Many of them lost their homes because they couldn't pay their mortgage, even if they were thrifty.",were,be,lost,
75,147181,767705,upper,True,"Beside that, if I had my own home, I would be free to make some changes in order to make it like I like.",had,have,had,
75,59901,868084,upper,True,"Maybe if I tracked every penny in a notebook, that wouldnt have happened, says the little voice inside my head",tracked,track,happened,would
75,79562,870073,upper,True,"Luckily in the last three months of the year, the things start looking up, but I think people will be thriftier in the future, because if they saved money the situation would be better.",saved,save,start,
75,60086,895693,upper,True,It would be nice if teachers in schools taught the children proper handling of money.,taught,teach,be,
75,100338,900327,upper,True,"If I lived in Brazil, I could say Im in good shape financially.",lived,live,say,could
75,100338,900327,upper,True,"And at the end, If I had a real financial problem here, I could always got some money from Brazil.",had,have,got,could
75,125239,943014,upper,True,"Of course we could buy a better apartment if we decided to get a mortgage but that is the point, you should not spend more money than you really need.",decided,decide,buy,could
77,52571,1007979,upper,True,"If I had to do an extreme sport, I would have tried hang gliding.",had,have,tried,would
77,81696,1011600,upper,True,I knew I would always regret it if I did not try.,try,try,knew,
77,67762,1019379,upper,True,"If I had to go to a friends house I would go by skates, if I had to buy some food at the supermarket too, at the beach, and etc.",had,have,go,would
77,167223,1025050,upper,True,"If I were young, I would have devoted myself to soccer.",were,be,devoted,would
77,89827,1031155,upper,True,"I thought I would regret it, if I did not try.",try,try,thought,
77,84487,1034256,upper,True,"That situation happened, because my friend told me that if I wimped out, he would think less of me.",wimped,wimp,happened,
77,84487,1034256,upper,True,"So we argued, if I took up surfing, he would take up skydiving.",took,take,argued,
77,128610,1038196,upper,True,I almost thought if I stood there I would shake in my shoes.,stood,stand,thought,
77,128610,1038196,upper,True,But I could also feel that I would be happy if I flied in the sky and fall free just like a kid and I would see the flash of my life.,flied,flie,feel,could
77,4874,1049198,upper,True,"However I knew that I would always regret it if I didn't face my fears, so I took up windsurfing again.",face,face,knew,
77,78674,1049619,upper,True,"He said if I didn't go, I would regret what I was missing.",go,go,said,
77,108354,1049752,upper,True,"I did not swim for a long time after that, however, after I had been away from swimming for a long time, I knew that I would always regret it if I did not face my fears.",face,face,swim,did
77,136650,1050391,upper,True,But in the last few years a friend of mine realized that if she didn't take up extreme sports she would regret.,take,take,realized,
77,89619,1051435,upper,True,According to my instructor I could have been hurt if I didn't control myself.,control,control,hurt,could
77,143904,1057907,upper,True,"If I didn't try, I'd never hear the end of it.",try,try,hear,'d
77,148560,1062389,upper,True,If it wasn't so expensive he would do it again anytime.,was,be,do,would
77,111985,1065468,upper,True,"However, my friends urged me to play with them---I knew I would have never heard the end of it if I didn't play with them.",play,play,urged,
77,94589,1067471,upper,True,My husband wanted to teach my boy there was nothing you could not conquer if you wanted to try!,wanted,want,wanted,
77,141532,1068193,upper,True,But if I wimped out I would never hear the end of this.,wimped,wimp,hear,would
77,15319,1081017,upper,True,If I had to choose an extreme sport I think I would take up skydiving.,had,have,think,
77,154562,1084702,upper,True,"Besides, I would regret it if I didn't do that like all my colleagues.",do,do,regret,would
77,739,1088483,upper,True,"To my surprise, the instructor told me that if I had nerves of steel I could try.",had,have,told,
77,161092,1089321,upper,True,"Although, I have been snowboarding for a short time, I knew that I would always regret it if I didn't face my fears, so I continued snowboarding.",face,face,snowboarding,have
77,71658,1105723,upper,True,"But the teleski-man looked afraid and he explained to us if we crossed a lake and the ice would be crashed with our skis, we would be dead in the cold water.",crossed,cross,looked,
77,8982,1105946,upper,True,"I would always regret it, if I didn't learned it.",learned,learn,regret,would
77,154338,1110430,upper,True,I thought it was safe at the beginning because my friends who were next to me promised that they would definitely save me if there were anything wrong.,were,be,thought,
77,8361,1116875,upper,True,"I want to have courage, so maybe if I trained little by little I could get, make and lose my fear.",trained,train,want,
77,165230,1125955,upper,True,"If I had the chance to practice any extreme sport, I would like to practice white water rafting, I have practiced swimming before, may be it would be nice to practice surfing too, even though I have something very clear in my mind, I never would accept to be thrown in a parachute, or fly in any gliding device because I am scared of the height.",had,have,like,would
77,105725,1126626,upper,True,"I thought of giving up, but if I didn't face my fear I would never hear the end of it.",face,face,thought,
77,148935,1131779,upper,True,"This sport is not extremely dangerous, but if you were me, I would see your life flash before your eyes.",were,be,is,
77,120971,1153095,upper,True,"On these occasions, if it was not for help from other vessels, we could have even died.",was,be,died,could
77,27530,1159727,upper,True,"However, after I had been away from skiing for a long time, I knew that I would always regret it if I didn't face my fears, so I started skiing again.",face,face,knew,
77,36518,1173398,upper,True,I believe that I would shake in my shoes if I had to face an adventure like this.,had,have,believe,
77,114467,1180595,upper,True,I was never kind of thrill-seeker but somehow I felt like they wanted to show me up and if I didn't try I would never hear the end of it.,try,try,was,
77,36039,1188506,upper,True,I know that to take it up I need to win my fear of heights but I also know that I would always regret it if I didn't face my fears.,face,face,know,
77,148186,1188912,upper,True,"I wish I had the chance of falling from an airplane using parachutes, but that's very hard over here, maybe it would be easier if I traveled to Rio de Janeiro.",traveled,travel,wish,
77,137897,1194741,upper,True,But then I thought about how much I would regret if I didn't even try.,try,try,thought,
77,72916,1200250,upper,True,"I feel the thud of my heartbeat when only the airplane jolts, so I would easily pass out if I had to do extreme sports.",had,have,feel,
77,5159,1205283,upper,True,It would be amazing if I found a way to surf at least one time in my life.,found,find,be,
77,97236,238300,upper,True,"If I were you, I would also think of having a nice pool for theboys.",were,be,think,would
77,72286,267882,upper,True,"It is a good investment (remember that money is no issue) besides, she could also rent it out if needed.",needed,need,is,
77,171595,387619,upper,True,"If money was a factor, it could be a choice.",was,be,be,
77,105797,508602,upper,True,"The third offer - New Apartments - would be only suitable to the Blight's family needs, if they bought more than one apartment in order to provide own rooms for their boys.",bought,buy,be,
77,5569,549493,upper,True,"Honestly, I wouldn't have any regret if I did it.",did,do,have,would
77,171578,550463,upper,True,If I had to choose one I would opt by skydiving.,had,have,opt,would
77,130246,554753,upper,True,"After that I knew that I would always regret it if I didn't face my fears, so I started rock climbing again.",face,face,knew,
77,60425,555570,upper,True,"Id be able to do it, but if I didn't go, then I would never hear the end of it.",go,go,be,
77,10314,570854,upper,True,"I just couldn't believe that I was doing that, but if I wimped out of it I would never hear the end of it.",wimped,wimp,believe,could
77,112719,577447,upper,True,"To sum up, if I were you I would take Villa and business as my ideal home.",were,be,take,would
77,166576,590004,upper,True,I knew that I would always regret it if I didn't face my fears and I decided to get down the fence little by little not at breakneck speed!.... .,face,face,knew,
77,128152,592886,upper,True,I still remember Josh saying he would think less of me if I wimped out.,wimped,wimp,remember,
77,24046,631683,upper,True,"On top of that, if I didn't do it, I would never hear the end of it.",do,do,hear,would
77,137512,637445,upper,True,But if there were some problem with people or equipment he wouldn't give his authorization.,were,be,give,would
77,109870,638918,upper,True,"I could never practice this sport, because I think I would shake in my shoes if I tried to jump out of the plane.",tried,try,practice,could
77,88652,642067,upper,True,"Many years have passed from that moment and I have to admit that if I got such an offer now, I would refuse it, because now I am a bit scared of such sports.",got,get,passed,have
77,157351,642728,upper,True,"But I'm sure that, even if there was snow, I could never ski, I would be shaking in my shoes.",was,be,'m,
77,159447,658304,upper,True,"Also, I felt that I would always regret it if didn't face my fear.",face,face,felt,
77,19186,688005,upper,True,"I want to try it, but I wouldn't be able to do if I had an opportunity, because these machines show performance beyond my ability.",had,have,want,
77,156793,689604,upper,True,I have felt so anxious to get into the cage and submerse but also I thought I could die if some wild and hungry shark decided to attack the cage.,decided,decide,felt,have
77,19818,730466,upper,True,"However, after I had been away from biking for a long time, I knew that I would always regret it if I didn't face my fears, so I started biking again.",face,face,knew,
77,104054,730716,upper,True,"Also because I gave it to him and if something went wrong, it would be my responsibility.",went,go,gave,
77,137829,749043,upper,True,"However, after I had been away from surfing for a long time, I knew that I would always regret it if I didn't face my fears, so I started surfing again.",face,face,knew,
77,102858,752217,upper,True,Although I got hurt I didn't regret it because I was challenged to do that and if I didn't I'd never hear the end of it.,did,do,regret,did
77,133697,763692,upper,True,"I knew that I would always regret it if I didn't face my fears, so I started skiing again.",face,face,knew,
77,1506,771665,upper,True,"Although I was not a thrill-seeker, I have never stopped thinking that It would definitely be amazing if I were a racer and driving a racing car at a breakneck speed.",were,be,stopped,have
77,127809,780559,upper,True,My wife says that I have to take some risks or I would always regret it if didn't do something extreme.,do,do,says,
77,126423,791327,upper,True,"I realized that if I didn't do it, I would never hear the end of it.",do,do,realized,
77,80150,796083,upper,True,"I always knew that if I didn''t dive, I would have regrets.",did,do,knew,
77,7121,803596,upper,True,"However, after I had been away from motocross for a long time, I knew that I would always regret it if I didn't face my fears, so I started riding again.",face,face,knew,
77,79387,809998,upper,True,"If I had to choose some extreme sports I would choose white-water rafting, because a can swim very well.",had,have,choose,would
77,152750,829314,upper,True,"However, after I had been away from climbing for a long time, I knew that I would always regret it if I didn't face my fears, so I started climbing again.",face,face,knew,
77,33998,830812,upper,True,"I would not say, that it is extreme sport, if you took some trainings.",took,take,say,would
77,16611,836703,upper,True,"More if it were to practice, surely I would jump with a parachute.",were,be,jump,would
77,7132,842803,upper,True,Anyway I knew I'd never hear the end of it if I didn't accept to go with him and jump down a very rapid river or a raging torrent.,accept,accept,knew,
77,144713,845743,upper,True,"If Japanese business never failed and it has been keeping still brisk, we could be challenged extreme sports more, because most of them are costly.",failed,fail,challenged,could
77,4223,846018,upper,True,"But I thought that if I didn't get over my fear of heights, I would always regret it.",get,get,thought,
77,149661,855577,upper,True,"However, after I had been away from white-water rafting for a long time, I knew that I would always regret it if I didn't face my fears, so I started white-water rafting again.",face,face,knew,
77,32531,858091,upper,True,"If I had to choose one , it would be skydiving.",had,have,skydiving,would
77,3669,869960,upper,True,"My brother is a scuba diving professional, and if I didn't try to, I would never hear the end of it.",try,try,is,
77,136591,871077,upper,True,"The risks were not as high as downhill, but sometimes we faced very technical ascents and descents that if you did not take attention you could fall from the bike and hurt yourself deeply.",take,take,were,
77,108146,872015,upper,True,"However, I was brave enough and knew that if I did not face my fear would always be regretted.",face,face,was,
77,114597,875289,upper,True,"I was afraid of exploring caves, but I knew I would always regret it if I didnt face my fear.",face,face,was,
77,72750,880814,upper,True,"I have never practiced any extreme sport, but if I were to practice one this would be skydiving for sure.",were,be,practiced,have
77,44904,883918,upper,True,If I were on that plane I would have wimped out and given up.,were,be,wimped,would
77,64331,894444,upper,True,"If I was not going, I would never hear the end of it!",was,be,hear,would
77,60086,895695,upper,True,I would be more interested if it was a little bit more dangerous.,was,be,be,
77,149875,906749,upper,True,"I knew that I would always regret it if I didn't face my fears, so I started with a little mountain again.",face,face,knew,
77,162581,907028,upper,True,"So, I decided that I should try it because I knew I'd always regret it if I didn't face my fears.",face,face,decided,
77,98021,909719,upper,True,I only did it because I was sure I would regret it if I didn't jump.,jump,jump,did,
77,37402,916487,upper,True,If I were to practicer a extreme sport I would choose skydiving because I think is very great you feel yourself flying in the air like a bird.,were,be,choose,would
77,84861,918592,upper,True,"None of this is attractive to me, but if I was invited to practice an extreme sport, I'll choose skydiving or hand gliding, I think that could be an amazing experience.",invited,invite,is,
77,93618,932461,upper,True,"If I had opportunity an some day, I would like to go to M'naco to watch the GP of M'naco.",had,have,like,would
77,164474,933166,upper,True,"When I was going to get in the plane, my legs were shaking and I was sweating profusely but I didn't want to wimp up because if I did, I would never get over my fear of heights.",did,do,shaking,were
77,134026,948276,upper,True,But I knew that my fellow would make fun of me if I didn't go through the door.,go,go,knew,
77,39916,948756,upper,True,"Although, if I did not face my fear, I would probably regret many things in my life.",face,face,regret,would
77,153912,962224,upper,True,"I don't practice any extreme sport, but if I had the opportunity to do rock climbing I definitely would try it.",had,have,practice,do
77,105648,963658,upper,True,If there were the ocean near my place I would take up surfing.,were,be,take,would
77,118504,963727,upper,True,"I knew that I would always regret it if I didn't face my fears, so I started swimming again.",face,face,knew,
77,83279,966421,upper,True,"I'm sure if I tried, when the instructor tells me to get in the plan I would run away.",tried,try,'m,
